ID,BaseMean,log2FC,lfcSE,stat,pvalue,padj,ClusterID
6816,22.55558027,0.869958853,0.852783946,1.020139809,0.307662159,0.872834652,"NA"
0692,2166.759644,-0.950898407,0.932827555,-1.019372125,0.308026334,0.873525523,"NA"
4791,2134.35553,-0.785503018,0.77114528,-1.01861872,0.308384014,0.874197438,T1PKS-T3PKS-NRPS
0956,34.76146023,0.782053013,0.769262262,1.016627296,0.309330764,0.874268932,"NA"
1706,766.3026283,-0.640081229,0.629310173,-1.017115655,0.309098414,0.874268932,"NA"
2910,29.97488666,-0.79314176,0.780241431,-1.016533765,0.309375277,0.874268932,Terpene1
3029,1336.526587,0.657076934,0.646181571,1.016861149,0.309219488,0.874268932,Terpene1
3125,179.7519194,0.716213101,0.704084273,1.017226386,0.309045746,0.874268932,Lassopeptide
4191,27.06377753,-0.873590843,0.859178444,-1.016774628,0.309260655,0.874268932,"NA"
5110,169.0728248,0.699503383,0.687863603,1.01692164,0.309190708,0.874268932,T1PKS-T3PKS-NRPS
5358,1492.586763,-0.676939289,0.664999658,-1.017954342,0.308699655,0.874268932,T3PKS1
3724,42.31481093,0.743811589,0.732299331,1.015720701,0.309762407,0.875021393,"NA"
5815,288.6949215,0.736093854,0.725059659,1.015218327,0.310001766,0.875356001,"NA"
2888,316.6149317,0.671901542,0.66222407,1.01461359,0.310290058,0.875487149,Terpene1
5725,433.4829904,-0.806180978,0.794389645,-1.014843261,0.310180548,0.875487149,"NA"
3154,100.3667679,0.724644023,0.714595833,1.014061361,0.310553474,0.875743035,"NA"
7090,23.27559605,0.821477684,0.810202619,1.013916353,0.310622668,0.875743035,"NA"
0770,112.9474682,0.713588379,0.706066371,1.010653401,0.312182348,0.876309895,"NA"
1475,432.3422812,0.732440595,0.723787767,1.011954925,0.311559606,0.876309895,"NA"
1560,737.9152128,0.724966529,0.719089938,1.008172262,0.313371772,0.876309895,"NA"
2026,674.2025092,0.640491485,0.635020854,1.008614883,0.313159367,0.876309895,"NA"
2624,836.2061383,-0.780479147,0.772713134,-1.010050318,0.312471183,0.876309895,Terpene1
2740,287.3928346,0.828579617,0.821954582,1.008060098,0.313425612,0.876309895,Terpene1
3022,3079.725893,0.64079589,0.633913592,1.010856839,0.312084954,0.876309895,Terpene1
3138,648.2370428,-0.748810484,0.740149229,-1.011702039,0.311680541,0.876309895,"NA"
3872,1503.978858,0.638284643,0.632899322,1.008508969,0.313210184,0.876309895,"NA"
4127,188.7286444,-0.80075072,0.793676451,-1.008913291,0.313016221,0.876309895,"NA"
4639,128.4044512,1.1725986879999999,1.161207945,1.009809392,0.31258662,0.876309895,T1PKS-T3PKS-NRPS
4655,3132.715646,-0.753815192,0.744802124,-1.012101291,0.311489625,0.876309895,T1PKS-T3PKS-NRPS
4668,9.38211265,1.029776605,1.021671521,1.007933161,0.313486551,0.876309895,T1PKS-T3PKS-NRPS
4794,962.8809141,0.672068966,0.664815898,1.010909889,0.31205956,0.876309895,T1PKS-T3PKS-NRPS
4942,91.64583226,-0.700767108,0.692675137,-1.011682202,0.311690028,0.876309895,T1PKS-T3PKS-NRPS
5184,765.9892407,-0.699465391,0.693427635,-1.008707118,0.313115117,0.876309895,T1PKS-T3PKS-NRPS
5347,403.9919798,-0.780961721,0.773164248,-1.010085145,0.312454499,0.876309895,"NA"
5747,11.63461248,-1.056071204,1.044239675,-1.011330281,0.311858378,0.876309895,"NA"
5840,61.98592516,1.013174199,1.001136141,1.012024396,0.311526389,0.876309895,Bacteriocin1
6109,252.358765,0.726768035,0.720188388,1.009136008,0.312909411,0.876309895,"NA"
6527,4570.826653,-0.704568267,0.695409351,-1.013170539,0.31097871,0.876309895,Bacteriocin2
6976,31.79240419,-0.807875001,0.798517452,-1.011718652,0.311672595,0.876309895,"NA"
3825,2345.061643,-0.71084696,0.705612471,-1.007418363,0.31373377,0.876662485,"NA"
0689,140.4819797,0.676547582,0.67175928,1.007128003,0.313873266,0.876713906,"NA"
6840,637.4676509,0.755931581,0.750973039,1.006602823,0.314125678,0.877080565,Melanin2
2446,48.42833905,0.749189248,0.744989556,1.00563725,0.314590098,0.877246553,"NA"
2963,937.5202027,0.666510465,0.66241504,1.006182566,0.314327757,0.877246553,Terpene1
3581,998.3392423,-0.708021767,0.704168799,-1.005471653,0.314669793,0.877246553,"NA"
6014,116.0954122,-0.694310643,0.6904813,-1.005545905,0.314634057,0.877246553,"NA"
4012,282.87728069999997,-0.669783514,0.666466911,-1.004976395,0.314908216,0.877573321,"NA"
0009,37.29761466,-0.74916755,0.745985374,-1.004265735,0.315250545,0.878189282,"NA"
1468,55.7575468,0.710716902,0.708789676,1.002719038,0.315996442,0.879252206,"NA"
4390,3197.698181,0.91333453,0.910467965,1.003148452,0.31578924,0.879252206,"NA"
4391,7250.73053,0.893663828,0.891050636,1.002932708,0.31589333000000003,0.879252206,"NA"
4636,214.3494756,1.103223384,1.100568011,1.002412729,0.316144297,0.879325666,T1PKS-T3PKS-NRPS
6009,34.16760115,1.014617285,1.012785534,1.001808627,0.31643603,0.879799099,"NA"
5037,135.9699703,0.657060434,0.656068512,1.001511918,0.316579381,0.879859778,T1PKS-T3PKS-NRPS
6122,256.6821944,0.673765375,0.673087575,1.001007002,0.316823423,0.880200148,Lantipeptide(venezuelin)
0798,465.2393019,0.826006275,0.825762516,1.000295192,0.317167673,0.880480811,"NA"
5143,1932.560485,-0.659601002,0.659294126,-1.000465461,0.317085304,0.880480811,T1PKS-T3PKS-NRPS
7019,65.17656776,0.698841881,0.699027123,0.999735001,0.317438769,0.880895626,"NA"
7159,67.88752766,0.712372929,0.712802914,0.999396769,0.317602524,0.881012366,"NA"
7178,65.35959187,0.766609011,0.767493498,0.998847564,0.317868541,0.881412576,"NA"
1549,207.1748689,0.670752572,0.672641901,0.997191181,0.318671721,0.882035954,"NA"
4803,1257.11503,-0.739717976,0.741345716,-0.997804344,0.318374243,0.882035954,T1PKS-T3PKS-NRPS
4850,543.5644558,0.747537314,0.749501331,0.997379568,0.318580305,0.882035954,T1PKS-T3PKS-NRPS
5397,1742.831926,-0.63712773,0.638962977,-0.997127772,0.318702494,0.882035954,"NA"
5988,54.08922396,0.897465859,0.899970109,0.997217408,0.318658993,0.882035954,Butyrolactone/T2PKS
0203,3133.296388,-0.813028742,0.815963818,-0.996402934,0.319054408,0.882265287,"NA"
3769,231.6010314,0.77533594,0.778290171,0.996204203,0.319150937,0.882265287,"NA"
3901,635.1623268,-0.771638657,0.774407637,-0.99642439,0.319043987,0.882265287,"NA"
0389,17.65974688,-0.843081427,0.849274512,-0.992707794,0.320852376,0.882511813,"NA"
0677,471.6143489,0.648230013,0.65333662,0.992183803,0.321107872,0.882511813,"NA"
0874,71.83296644,0.834548654,0.841144373,0.992158636,0.321120147,0.882511813,"NA"
1380,798.3412632,-0.756671953,0.763223973,-0.991415337,0.321482814,0.882511813,"NA"
1447,292.3046893,-0.772029847,0.77772528,-0.992676807,0.320867481,0.882511813,"NA"
1804,1352.339745,-0.676381183,0.680875373,-0.993399394,0.320515357,0.882511813,"NA"
t11,12.75160963,-0.9553778,0.962217245,-0.99289199400000006,0.320762592,0.882511813,"NA"
2810,239.8835855,-0.791532544,0.798201014,-0.991645626,0.321370424,0.882511813,Terpene1
3006,107.2878007,-0.722094043,0.728456967,-0.991265202,0.3215561,0.882511813,Terpene1
3111,47.26118217,-0.757340986,0.761996092,-0.993890905,0.320275983,0.882511813,Lassopeptide
4396,14406.61606,0.885888082,0.893313056,0.991688273,0.321349613,0.882511813,"NA"
4463,46.70497645,0.826810197,0.833372134,0.992126042,0.321136045,0.882511813,"NA"
4596,50.10234341,0.759048266,0.765393581,0.991709737,0.32133914,0.882511813,"NA"
5019,1868.731492,0.736585476,0.742829207,0.991594661,0.321395295,0.882511813,T1PKS-T3PKS-NRPS
5052,1395.377308,-0.751498082,0.755400812,-0.994833564,0.319817219,0.882511813,T1PKS-T3PKS-NRPS
5290,2914.969533,0.844683208,0.850118719,0.993606174,0.320414637,0.882511813,T1PKS-T3PKS-NRPS
5451,263.4150694,1.062741304,1.070498058,0.992754069,0.320829818,0.882511813,Lantipeptide/terpene
5699,34.34938072,0.78516914,0.791570616,0.991912943,0.321239995,0.882511813,"NA"
6437,219.4729314,-0.677411562,0.68100279,-0.994726559,0.319869273,0.882511813,Terpene2
0264,51.84936289,-0.848945984,0.856947405,-0.990662881,0.321850222,0.882984315,"NA"
4546,2038.753039,-0.835511307,0.844491986,-0.989365584,0.322484307,0.884388781,"NA"
3961,702.6196042,-0.706602081,0.714463162,-0.988997219,0.322664502,0.884547897,"NA"
3035,7634.522107,-0.680729732,0.688800808,-0.988282424,0.323014351,0.884851375,Terpene1
3602,305.9192306,0.752815781,0.761749869,0.988271624,0.323019639,0.884851375,"NA"
2440,583.5140915,0.695641833,0.705130374,0.986543564,0.323866449,0.885161604,"NA"
3295,1843.577947,-0.751201697,0.761208535,-0.986854012,0.323714212,0.885161604,"NA"
4209,2748.755558,-0.649284774,0.657389578,-0.987671232,0.323313688,0.885161604,"NA"
4663,254.1430694,0.652556914,0.661353319,0.986699386,0.323790031,0.885161604,T1PKS-T3PKS-NRPS
5654,9.983261223,-1.057786464,1.07195311,-0.986784268,0.323748409,0.885161604,"NA"
7281,676.0527799,-0.660116676,0.669033536,-0.986672028,0.323803447,0.885161604,"NA"
0091,212.3477911,-0.781175133,0.793496628,-0.984471899,0.324883541,0.885508039,"NA"
0593,178.5885643,0.655732906,0.667377087,0.982552322,0.32582782,0.885508039,"NA"
1382,231.1941675,-0.630039515,0.640506992,-0.983657514,0.325283936,0.885508039,"NA"
2371,1862.67676,0.661603162,0.67170362,0.984962924,0.324642283,0.885508039,"NA"
2736,62.22817111,0.697609583,0.709347529,0.983452475,0.325384795,0.885508039,Terpene1
2760,476.399402,0.834400187,0.84918753,0.982586482,0.325811,0.885508039,Terpene1
2849,48.78461477,0.825875837,0.840063328,0.983111403,0.325552613,0.885508039,Terpene1
4385,13100.59591,0.876301941,0.891391367,0.983072052,0.325571978,0.885508039,"NA"
4886,13.95939504,-0.938079048,0.952670781,-0.984683341,0.324779638,0.885508039,T1PKS-T3PKS-NRPS
5241,2111.256453,0.623997225,0.633432452,0.985104604,0.324572692,0.885508039,T1PKS-T3PKS-NRPS
6309,190.7772699,-0.648872574,0.658477471,-0.985413476,0.324421013,0.885508039,"NA"
6671,277.5596676,0.632133075,0.643305689,0.982632497,0.325788344,0.885508039,"NA"
6740,7.293352205,-1.106020225,1.125617531,-0.982589729,0.325809402,0.885508039,"NA"
7228,30.79845585,0.824186651,0.838322291,0.98313818,0.325539436,0.885508039,T3PKS2
7298,14.89654149,0.882019564,0.895297133,0.98516965,0.324540746,0.885508039,"NA"
0423,81.5041373,0.672497234,0.685482255,0.981057101,0.326564584,0.885689079,"NA"
1599,145.5221088,0.661495474,0.675381044,0.979440392,0.327362428,0.885689079,"NA"
1744,831.9914651,0.628074632,0.640722854,0.98025945,0.326958066,0.885689079,"NA"
2542,160.5047239,-0.647722136,0.660538378,-0.980597277,0.326791377,0.885689079,"NA"
3050,382.6650901,-0.896447805,0.912874946,-0.982005048,0.326097361,0.885689079,Terpene1
3371,1147.137661,-0.643795078,0.65702229,-0.97986794,0.32715131,0.885689079,"NA"
3526,240.5156712,-0.715595151,0.729308835,-0.981196328,0.326495935,0.885689079,"NA"
3545,556.7596809,-0.675953222,0.688590268,-0.981647946,0.326273318,0.885689079,"NA"
4874,2255.947313,-0.635066743,0.648368377,-0.979484449,0.327340669,0.885689079,T1PKS-T3PKS-NRPS
5723,488.3563508,-0.809356094,0.82490112,-0.981155285,0.326516171,0.885689079,"NA"
5945,4265.429099,-1.081915445,1.104189175,-0.979827976,0.32717104,0.885689079,"NA"
6340,305.6993328,-0.680123867,0.693968891,-0.980049503,0.327061684,0.885689079,"NA"
5670,30.38556226,-0.857272883,0.876224282,-0.978371521,0.327890608,0.886786703,"NA"
3219,418.1749182,0.819530597,0.838177464,0.97775308,0.328196462,0.887282444,"NA"
1577,2599.893326,0.82571014,0.845820576,0.976223755,0.328953594,0.888361522,"NA"
3745,634.5138022,-0.685885843,0.702962091,-0.975708152,0.329209111,0.888361522,"NA"
3894,501.5094458,-0.652359048,0.668136157,-0.976386387,0.328873025,0.888361522,"NA"
4624,910.2710784,-0.750672988,0.769193821,-0.975921761,0.329103237,0.888361522,Melanin1
6379,23.00854703,-0.865032165,0.886220314,-0.976091557,0.329019095,0.888361522,"NA"
2983,274.2509994,-0.729149061,0.747963979,-0.974845155,0.329637075,0.888853788,Terpene1
4507,25.44276277,0.908164556,0.931593624,0.97485055,0.329634398,0.888853788,"NA"
0288,149.9048778,0.648885574,0.666631207,0.973380134,0.330364409,0.889422497,"NA"
1739,1018.554616,0.615673331,0.632960143,0.972688942,0.330707923,0.889422497,"NA"
1962,665.2873258,0.631000427,0.648529143,0.972971582,0.330567426,0.889422497,"NA"
2217,57.79772129,-0.781876219,0.803749475,-0.972785978,0.330659683,0.889422497,"NA"
2696,930.38537,-0.663242827,0.681330978,-0.97345174,0.330328834,0.889422497,Terpene1
2890,1085.563074,0.782953026,0.804446289,0.973281916,0.330413208,0.889422497,Terpene1
6764,14.71230107,-0.862169678,0.885533841,-0.973615731,0.330247372,0.889422497,"NA"
5438,31.23285667,-0.933306298,0.959773233,-0.972423763,0.330839775,0.889446703,Lantipeptide/terpene
1611,48.15168016,0.765299027,0.7882927,0.970831047,0.331632419,0.889620879,"NA"
2012,91.87492653,-0.83421349,0.859133465,-0.970994059,0.331551237,0.889620879,"NA"
3590,159.0578563,0.759881221,0.782727326,0.970812179,0.331641817,0.889620879,"NA"
4295,107.3067018,0.685002988,0.70493771,0.971721299,0.331189218,0.889620879,"NA"
4594,6.045846028,1.187591199,1.222572609,0.971387049,0.331355575,0.889620879,"NA"
5938,320.1261484,-0.683723783,0.703988128,-0.971214934,0.331441259,0.889620879,"NA"
2054,77.38605849,0.684107834,0.705031766,0.970322001,0.331886014,0.889946201,"NA"
2119,6.54505241,-1.151204576,1.188738716,-0.96842524,0.332832039,0.890175088,"NA"
4397,4601.961982,0.882584588,0.910160214,0.969702448,0.33219483,0.890175088,"NA"
4609,759.652378,0.827601589,0.854159119,0.968907984,0.332591102,0.890175088,"NA"
4617,160.4135623,-0.740166401,0.764072714,-0.968711993,0.332688907,0.890175088,"NA"
5087,83.65827182,0.694087084,0.716649229,0.968517172,0.332786147,0.890175088,T1PKS-T3PKS-NRPS
5630,16.64031122,-0.915356956,0.945051276,-0.968579144,0.332755213,0.890175088,"NA"
6687,111.288527,-0.737311946,0.760669755,-0.9692931,0.332398971,0.890175088,"NA"
2040,169.0364645,0.677491641,0.700018436,0.967819712,0.333134417,0.890326018,"NA"
4674,28.24996173,-0.78724155,0.813248005,-0.968021495,0.333033635,0.890326018,T1PKS-T3PKS-NRPS
0719,257.727008,0.74804924800000006,0.77316684,0.96751336,0.333287466,0.890406366,"NA"
t10,791.274608,-0.98500309,1.018370293,-0.967234705,0.333426717,0.890423318,"NA"
4244,16.59954835,1.031223605,1.066905041,0.966556128,0.333765975,0.890423318,"NA"
4651,5683.370331,-0.944093508,0.976800123,-0.966516574,0.333785758,0.890423318,T1PKS-T3PKS-NRPS
5493,1264.628786,-0.616936021,0.638223092,-0.966646348,0.333720857,0.890423318,Lantipeptide/terpene
2620,314.3858453,-0.753845063,0.780701682,-0.965599384,0.334244684,0.890924765,Terpene1
2893,395.3941402,0.668451585,0.692201671,0.965689066,0.334199792,0.890924765,Terpene1
3873,1563.106824,-0.621886124,0.644172428,-0.965403201,0.334342899,0.890924765,"NA"
0044,17.17151353,-0.876602959,0.910189905,-0.963098969,0.335497859,0.891178713,"NA"
0534,6.515891486,-1.207175174,1.253845186,-0.962778489,0.335658698,0.891178713,"NA"
1286,90.73890049,0.67774435,0.704172421,0.962469317,0.335813909,0.891178713,"NA"
2842,76.5833414,0.972368659,1.01006802,0.962676414,0.335709937,0.891178713,Terpene1
3738,176.2582411,0.670685536,0.695922894,0.96373541,0.335178597,0.891178713,"NA"
4218,33.57290481,0.743192315,0.771731354,0.963019463,0.335537756,0.891178713,"NA"
4906,807.9587472,-0.620681475,0.643912127,-0.963922637,0.335084714,0.891178713,T1PKS-T3PKS-NRPS
5997,55.0258735,0.85265036,0.88608462,0.962267418,0.335915291,0.891178713,Butyrolactone/T2PKS
6079,169.2557125,0.709194935,0.735656627,0.964029833,0.335030969,0.891178713,"NA"
6630,136.8296278,-0.683343131,0.708916086,-0.963926682,0.335082686,0.891178713,"NA"
7266,146.2815002,0.645619262,0.670272085,0.963219678,0.335437292,0.891178713,"NA"
7310,78.63490536,0.65447763,0.678517146,0.96457051,0.334759976,0.891178713,"NA"
2220,108.7641057,-0.64023419,0.666128752,-0.96112679,0.336488421,0.892372222,"NA"
0759,24.70079658,-0.767130649,0.798502181,-0.960712027,0.336696982,0.892598372,"NA"
3759,178.7730184,0.708547987,0.737852035,0.960284656,0.33691197,0.892841386,"NA"
1331,727.101407,-0.812389536,0.847073846,-0.959053971,0.337531557,0.893808792,"NA"
3969,1917.541298,-0.627092636,0.654290419,-0.958431635,0.33784515,0.893808792,"NA"
4110,17.19312539,-0.841942527,0.878381044,-0.958516276,0.337802488,0.893808792,Other2
4686,1237.237701,-0.937375714,0.97813035,-0.958334147,0.337894291,0.893808792,T1PKS-T3PKS-NRPS
5474,385.4157148,-0.787275609,0.820999705,-0.958923132,0.33759747,0.893808792,Lantipeptide/terpene
1139,273.9412448,-0.719068921,0.750756957,-0.957791885,0.338167712,0.894205345,"NA"
0585,22.02896841,-0.93428227,0.976150627,-0.957108712,0.338512387,0.894463387,"NA"
1338,1282.926824,-0.68525099,0.715787568,-0.957338491,0.338396433,0.894463387,"NA"
6445,218.4567651,0.716178151,0.748673054,0.956596671,0.33877087,0.89481981,Terpene2
4534,1908.732283,0.616784563,0.645104658,0.956099998,0.339021716,0.895155806,"NA"
0712,109.3264716,-0.663747896,0.695016812,-0.955009842,0.33957272,0.895957176,"NA"
1190,1679.513337,0.614382332,0.643166875,0.955245608,0.339453507,0.895957176,"NA"
2006,153.7250204,0.626358667,0.656969741,0.953405656,0.340384577,0.896796476,"NA"
2108,1451.816982,-0.652723598,0.684625589,-0.95340228,0.340386287,0.896796476,"NA"
6143,90.62642109,1.068740064,1.120626944,0.953698347,0.340236357,0.896796476,Lantipeptide(venezuelin)
6378,202.042443,-0.843705761,0.884343243,-0.95404784,0.340059427,0.896796476,"NA"
0648,312.6110499,-0.704197016,0.740028899,-0.951580427,0.341309812,0.897041184,"NA"
4640,118.1691265,1.167775207,1.22694518,0.951774559,0.341211327,0.897041184,T1PKS-T3PKS-NRPS
5396,6436.151065,-0.624948667,0.656503409,-0.951935144,0.341129875,0.897041184,"NA"
5486,180.5874557,-0.633032007,0.665181815,-0.951667638,0.341265567,0.897041184,Lantipeptide/terpene
5799,74.58422791,-0.771533241,0.810531272,-0.95188584,0.341154882,0.897041184,"NA"
6145,403.2672064,0.632731392,0.665052155,0.95140116,0.341400772,0.897041184,Lantipeptide(venezuelin)
6708,16.75507586,0.872122241,0.916803574,0.951264007,0.341470373,0.897041184,"NA"
7262,103.84004470000001,0.70575936,0.741251626,0.952118464,0.341036906,0.897041184,"NA"
0027,33.67129266,0.726363566,0.763872215,0.950896696,0.341656819,0.897117502,"NA"
0554,2603.14445,-1.132867424,1.191815753,-0.950539059,0.341838417,0.897117502,"NA"
2843,39.35105581,1.362289895,1.433273344,0.950474591,0.341871159,0.897117502,Terpene1
0664,58.22822097,-0.687653965,0.724599558,-0.9490124,0.342614306,0.897858558,"NA"
1099,767.629256,0.632861373,0.667597715,0.947968153,0.343145667,0.897858558,"NA"
1827,444.6146162,0.637764049,0.672291046,0.948642783,0.342802324,0.897858558,"NA"
3474,55.06947045,0.666576966,0.702222901,0.949238433,0.342499359,0.897858558,"NA"
3623,43.71517317,0.8481328,0.893284372,0.949454426,0.342389541,0.897858558,"NA"
4552,1870.277094,-0.692205199,0.730017607,-0.948203431,0.343025901,0.897858558,"NA"
5894,27.44732417,-0.741588825,0.78217107,-0.948115897,0.343070456,0.897858558,"NA"
6717,6.010012944,1.258690344,1.327443419,0.948206399,0.34302439,0.897858558,"NA"
3885,875.7614201,-0.72126814400000006,0.761196951,-0.947544709,0.343361285,0.89809816,"NA"
6927,21.44168517,-0.76896369,0.812177113,-0.946793104,0.343744216,0.898775055,"NA"
3214,282.8469096,0.629813327,0.665724985,0.946056316,0.344119863,0.899032029,"NA"
6548,276.5520787,-0.646287755,0.683273523,-0.945869748,0.344215025,0.899032029,"NA"
6584,85.4379568,-0.718677837,0.75967126,-0.946037944,0.344129233,0.899032029,"NA"
2313,1026.309591,-0.600395649,0.635321254,-0.945026858,0.344645164,0.899583342,Ectoine
2487,256.7837215,-0.634685038,0.671646285,-0.944969178,0.344674612,0.899583342,"NA"
0143,112.3710891,-0.627685132,0.666172222,-0.942226516,0.346076681,0.900574088,"NA"
0209,292.6054288,0.742750838,0.789239345,0.941097073,0.346655115,0.900574088,"NA"
1051,402.06750950000003,0.757842736,0.805387206,0.940966942,0.3467218,0.900574088,"NA"
1500,1676.140639,-0.81944902,0.869648901,-0.942275693,0.34605151,0.900574088,"NA"
2299,1192.755369,-0.607207645,0.644229362,-0.942533329,0.345919656,0.900574088,Ectoine
2494,34.29715942,0.803462898,0.853624455,0.941236972,0.346583434,0.900574088,"NA"
2623,743.5180521,-0.754048001,0.800868207,-0.941538189,0.346429128,0.900574088,Terpene1
